track_id,musicnet_id
9271,1727
9271,1728
9271,1729
9271,1730
9271,1733
9271,1734
9271,1735
9271,1739
9271,1742
9271,1749
9271,1750
9271,1751
9271,1752
9271,1755
9271,1756
9271,1757
9271,1758
9271,1759
9271,1760
9271,1763
9271,1764
9271,1765
9271,1766
9271,1768
9271,1771
9271,1772
9271,1773
9271,1775
9271,1776
9271,1777
1121,1788
11462,1788
17758,1788
1121,1789
11462,1789
17758,1789
1121,1790
11462,1790
17758,1790
1121,1791
11462,1791
17758,1791
1121,1792
11462,1792
17758,1792
1121,1793
11462,1793
17758,1793
1121,1805
11462,1805
17758,1805
1121,1807
11462,1807
17758,1807
1121,1811
11462,1811
17758,1811
1121,1812
11462,1812
17758,1812
1121,1813
11462,1813
17758,1813
1121,1817
11462,1817
17758,1817
1121,1818
11462,1818
17758,1818
1121,1819
11462,1819
17758,1819
1121,1822
11462,1822
17758,1822
1121,1824
11462,1824
17758,1824
1121,1828
11462,1828
17758,1828
1121,1829
11462,1829
17758,1829
1121,1835
11462,1835
17758,1835
1121,1859
11462,1859
17758,1859
1121,1872
11462,1872
17758,1872
1121,1873
11462,1873
17758,1873
1121,1876
11462,1876
17758,1876
1121,1893
11462,1893
17758,1893
15338,2104
15338,2105
15338,2106
7119,2112
17769,2112
7119,2113
17769,2113
7119,2114
17769,2114
7119,2116
17769,2116
7119,2117
17769,2117
7119,2118
17769,2118
7119,2119
17769,2119
7119,2127
17769,2127
7119,2131
17769,2131
7119,2138
17769,2138
7119,2140
17769,2140
7119,2147
17769,2147
7119,2148
17769,2148
7119,2149
17769,2149
7119,2150
17769,2150
7119,2151
17769,2151
7119,2154
17769,2154
7119,2155
17769,2155
7119,2156
17769,2156
7119,2157
17769,2157
7119,2158
17769,2158
7119,2159
17769,2159
7119,2160
17769,2160
7119,2161
17769,2161
1139,2177
2604,2177
4133,2177
9521,2177
16300,2177
16787,2177
1139,2178
2604,2178
4133,2178
9521,2178
16300,2178
16787,2178
1139,2179
2604,2179
4133,2179
9521,2179
16300,2179
16787,2179
1139,2180
2604,2180
4133,2180
9521,2180
16300,2180
16787,2180
27,2186
1123,2186
4662,2186
5901,2186
7117,2186
7922,2186
10369,2186
12730,2186
12732,2186
13155,2186
14361,2186
14435,2186
14956,2186
16128,2186
17033,2186
17341,2186
17475,2186
27,2191
1123,2191
4662,2191
5901,2191
7117,2191
7922,2191
10369,2191
12730,2191
12732,2191
13155,2191
14361,2191
14435,2191
14956,2191
16128,2191
17033,2191
17341,2191
17475,2191
27,2194
1123,2194
4662,2194
5901,2194
7117,2194
7922,2194
10369,2194
12730,2194
12732,2194
13155,2194
14361,2194
14435,2194
14956,2194
16128,2194
17033,2194
17341,2194
17475,2194
27,2195
1123,2195
4662,2195
5901,2195
7117,2195
7922,2195
10369,2195
12730,2195
12732,2195
13155,2195
14361,2195
14435,2195
14956,2195
16128,2195
17033,2195
17341,2195
17475,2195
27,2196
1123,2196
4662,2196
5901,2196
7117,2196
7922,2196
10369,2196
12730,2196
12732,2196
13155,2196
14361,2196
14435,2196
14956,2196
16128,2196
17033,2196
17341,2196
17475,2196
27,2198
1123,2198
4662,2198
5901,2198
7117,2198
7922,2198
10369,2198
12730,2198
12732,2198
13155,2198
14361,2198
14435,2198
14956,2198
16128,2198
17033,2198
17341,2198
17475,2198
27,2200
1123,2200
4662,2200
5901,2200
7117,2200
7922,2200
10369,2200
12730,2200
12732,2200
13155,2200
14361,2200
14435,2200
14956,2200
16128,2200
17033,2200
17341,2200
17475,2200
27,2201
1123,2201
4662,2201
5901,2201
7117,2201
7922,2201
10369,2201
12730,2201
12732,2201
13155,2201
14361,2201
14435,2201
14956,2201
16128,2201
17033,2201
17341,2201
17475,2201
27,2202
1123,2202
4662,2202
5901,2202
7117,2202
7922,2202
10369,2202
12730,2202
12732,2202
13155,2202
14361,2202
14435,2202
14956,2202
16128,2202
17033,2202
17341,2202
17475,2202
27,2203
1123,2203
4662,2203
5901,2203
7117,2203
7922,2203
10369,2203
12730,2203
12732,2203
13155,2203
14361,2203
14435,2203
14956,2203
16128,2203
17033,2203
17341,2203
17475,2203
27,2204
1123,2204
4662,2204
5901,2204
7117,2204
7922,2204
10369,2204
12730,2204
12732,2204
13155,2204
14361,2204
14435,2204
14956,2204
16128,2204
17033,2204
17341,2204
17475,2204
27,2207
1123,2207
4662,2207
5901,2207
7117,2207
7922,2207
10369,2207
12730,2207
12732,2207
13155,2207
14361,2207
14435,2207
14956,2207
16128,2207
17033,2207
17341,2207
17475,2207
27,2208
1123,2208
4662,2208
5901,2208
7117,2208
7922,2208
10369,2208
12730,2208
12732,2208
13155,2208
14361,2208
14435,2208
14956,2208
16128,2208
17033,2208
17341,2208
17475,2208
27,2209
1123,2209
4662,2209
5901,2209
7117,2209
7922,2209
10369,2209
12730,2209
12732,2209
13155,2209
14361,2209
14435,2209
14956,2209
16128,2209
17033,2209
17341,2209
17475,2209
27,2210
1123,2210
4662,2210
5901,2210
7117,2210
7922,2210
10369,2210
12730,2210
12732,2210
13155,2210
14361,2210
14435,2210
14956,2210
16128,2210
17033,2210
17341,2210
17475,2210
27,2211
1123,2211
4662,2211
5901,2211
7117,2211
7922,2211
10369,2211
12730,2211
12732,2211
13155,2211
14361,2211
14435,2211
14956,2211
16128,2211
17033,2211
17341,2211
17475,2211
27,2212
1123,2212
4662,2212
5901,2212
7117,2212
7922,2212
10369,2212
12730,2212
12732,2212
13155,2212
14361,2212
14435,2212
14956,2212
16128,2212
17033,2212
17341,2212
17475,2212
27,2213
1123,2213
4662,2213
5901,2213
7117,2213
7922,2213
10369,2213
12730,2213
12732,2213
13155,2213
14361,2213
14435,2213
14956,2213
16128,2213
17033,2213
17341,2213
17475,2213
27,2214
1123,2214
4662,2214
5901,2214
7117,2214
7922,2214
10369,2214
12730,2214
12732,2214
13155,2214
14361,2214
14435,2214
14956,2214
16128,2214
17033,2214
17341,2214
17475,2214
27,2215
1123,2215
4662,2215
5901,2215
7117,2215
7922,2215
10369,2215
12730,2215
12732,2215
13155,2215
14361,2215
14435,2215
14956,2215
16128,2215
17033,2215
17341,2215
17475,2215
27,2217
1123,2217
4662,2217
5901,2217
7117,2217
7922,2217
10369,2217
12730,2217
12732,2217
13155,2217
14361,2217
14435,2217
14956,2217
16128,2217
17033,2217
17341,2217
17475,2217
27,2218
1123,2218
4662,2218
5901,2218
7117,2218
7922,2218
10369,2218
12730,2218
12732,2218
13155,2218
14361,2218
14435,2218
14956,2218
16128,2218
17033,2218
17341,2218
17475,2218
27,2219
1123,2219
4662,2219
5901,2219
7117,2219
7922,2219
10369,2219
12730,2219
12732,2219
13155,2219
14361,2219
14435,2219
14956,2219
16128,2219
17033,2219
17341,2219
17475,2219
27,2220
1123,2220
4662,2220
5901,2220
7117,2220
7922,2220
10369,2220
12730,2220
12732,2220
13155,2220
14361,2220
14435,2220
14956,2220
16128,2220
17033,2220
17341,2220
17475,2220
27,2221
1123,2221
4662,2221
5901,2221
