artist_id,artist,musicnet_id,composer_raw,match_key,match_type
9271,franz schubert,1727,Schubert,franz schubert,fuzzy
9271,franz schubert,1728,Schubert,franz schubert,fuzzy
9271,franz schubert,1729,Schubert,franz schubert,fuzzy
9271,franz schubert,1730,Schubert,franz schubert,fuzzy
9271,franz schubert,1733,Schubert,franz schubert,fuzzy
9271,franz schubert,1734,Schubert,franz schubert,fuzzy
9271,franz schubert,1735,Schubert,franz schubert,fuzzy
9271,franz schubert,1739,Schubert,franz schubert,fuzzy
9271,franz schubert,1742,Schubert,franz schubert,fuzzy
9271,franz schubert,1749,Schubert,franz schubert,fuzzy
9271,franz schubert,1750,Schubert,franz schubert,fuzzy
9271,franz schubert,1751,Schubert,franz schubert,fuzzy
9271,franz schubert,1752,Schubert,franz schubert,fuzzy
9271,franz schubert,1755,Schubert,franz schubert,fuzzy
9271,franz schubert,1756,Schubert,franz schubert,fuzzy
9271,franz schubert,1757,Schubert,franz schubert,fuzzy
9271,franz schubert,1758,Schubert,franz schubert,fuzzy
9271,franz schubert,1759,Schubert,franz schubert,fuzzy
9271,franz schubert,1760,Schubert,franz schubert,fuzzy
9271,franz schubert,1763,Schubert,franz schubert,fuzzy
9271,franz schubert,1764,Schubert,franz schubert,fuzzy
9271,franz schubert,1765,Schubert,franz schubert,fuzzy
9271,franz schubert,1766,Schubert,franz schubert,fuzzy
9271,franz schubert,1768,Schubert,franz schubert,fuzzy
9271,franz schubert,1771,Schubert,franz schubert,fuzzy
9271,franz schubert,1772,Schubert,franz schubert,fuzzy
9271,franz schubert,1773,Schubert,franz schubert,fuzzy
9271,franz schubert,1775,Schubert,franz schubert,fuzzy
9271,franz schubert,1776,Schubert,franz schubert,fuzzy
9271,franz schubert,1777,Schubert,franz schubert,fuzzy
1121,wolfgang amadeus mozart,1788,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1789,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1790,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1791,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1792,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1793,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1805,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1807,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1811,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1812,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1813,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1817,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1818,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1819,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1822,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1824,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1828,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1829,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1835,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1859,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1872,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1873,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1876,Mozart,wolfgang amadeus mozart,fuzzy
1121,wolfgang amadeus mozart,1893,Mozart,wolfgang amadeus mozart,fuzzy
15338,franz joseph haydn,2104,Haydn,franz joseph haydn,fuzzy
15338,franz joseph haydn,2105,Haydn,franz joseph haydn,fuzzy
15338,franz joseph haydn,2106,Haydn,franz joseph haydn,fuzzy
7119,johannes brahms,2112,Brahms,johannes brahms,fuzzy
